alpha;approx_diameter_max
3.2;463
3.1;346
3.0;295
2.9;265
2.8;212
2.7;151
2.6;141
2.5;109
2.4;88
2.3;70
2.2;64
2.1;57
2.0;47
1.9;45
1.8;37
1.7;32
1.6;29
1.5;26
1.4;24
1.3;22
1.2;21
1.1;19
